episode,epsilon,reward,reward_ma
12991,0.05,133.33118019670076,150.74576132746336
12992,0.05,145.7318817441813,150.77075744788178
12993,0.05,157.84187620459045,150.94055956084026
12994,0.05,149.91969286085978,150.6722845401463
12995,0.05,150.81434864827065,150.67504640260407
12996,0.05,149.98393456217832,150.82404553162388
12997,0.05,154.38657857224385,150.87160342598156
12998,0.05,159.23304609849652,151.28511989900434
12999,0.05,139.23207566291302,151.05933451521565
13000,0.05,147.55683150261765,151.09942361972125
13001,0.05,139.6202100100408,151.00415685006857
13002,0.05,152.75058881497546,151.18007392913313
13003,0.05,150.69033809084002,151.08535782389626
13004,0.05,147.47566785958531,151.18392259914856
13005,0.05,143.7112094439092,151.33243252037784
13006,0.05,171.83395856969977,151.48819746447532
13007,0.05,167.61731716749134,151.46218853378912
13008,0.05,133.79222014758082,151.1804739004277
13009,0.05,151.8057771152337,151.0628106831127
13010,0.05,161.77972486275016,151.33117865034524
13011,0.05,142.83648932697426,151.4163853893174
13012,0.05,156.2841663563892,151.1906607071555
13013,0.05,167.20761667222826,151.34864438573686
13014,0.05,163.7959605236931,151.38304558012322
13015,0.05,160.7276493642347,151.4786025645112
13016,0.05,134.25468956738064,151.2962600630885
13017,0.05,167.5869418594894,151.34096155596427
13018,0.05,163.92847969568365,151.72794512368964
13019,0.05,164.23314918187026,151.7075329557842
13020,0.05,149.40869543123068,151.7725805640249
13021,0.05,176.0828305745388,151.9539412374201
13022,0.05,145.61735272898497,151.78972773730743
13023,0.05,143.81199637986327,151.62555943609314
13024,0.05,179.52199854876068,151.83370734074938
13025,0.05,157.34599231802505,151.98766693086895
13026,0.05,149.95125831483298,151.81899911391767
13027,0.05,158.78647843637188,151.70410240058973
13028,0.05,154.83346213780112,151.93512746063152
13029,0.05,171.1342200300664,151.99306445712077
13030,0.05,156.5594400615127,151.99005740334545
13031,0.05,157.12827036237994,152.08414153086827
13032,0.05,154.0309392155553,151.9590100339995
13033,0.05,144.55452717278607,151.8980013977428
13034,0.05,165.0967356045079,152.04879889669735
13035,0.05,158.0720212663743,152.12168170529623
13036,0.05,149.0969299611313,152.06369346874675
13037,0.05,164.5655529581241,152.2469987881161
13038,0.05,169.6589351060403,152.63337654074158
13039,0.05,139.4257453456985,152.42529379571207
13040,0.05,146.40657525447847,152.38103206857838
13041,0.05,146.14896735133294,152.19736229066567
13042,0.05,140.30183258217798,152.12978240341025
13043,0.05,139.21519253876497,152.1026955953336
13044,0.05,125.91154452825045,151.9108432995279
13045,0.05,127.7793568326445,151.5977566385969
13046,0.05,150.336408940669,151.3157841554895
13047,0.05,150.9794755122352,151.23995825341285
13048,0.05,174.43667316201444,151.66617732939704
13049,0.05,146.52990061944448,151.77248207812397
13050,0.05,108.17485867409403,151.13744119286028
13051,0.05,163.7658179421365,151.275625850016
13052,0.05,153.4751292589892,151.19286556713195
13053,0.05,165.25042421752914,151.21601259619462
13054,0.05,143.4375263256429,151.1191018951703
13055,0.05,149.84917788098952,151.21552481282598
13056,0.05,142.29169439073365,151.43646905604763
13057,0.05,172.8927100377257,151.58338983347426
13058,0.05,143.4091256543605,151.34324330557538
13059,0.05,172.09855001626678,151.59656843747845
13060,0.05,141.0889043807853,151.7207608960998
13061,0.05,162.21118734137445,151.7453780680264
13062,0.05,147.08310306362011,151.60259787870035
13063,0.05,161.05616105017782,151.81525319434724
13064,0.05,161.88055008875878,151.95037043716633
13065,0.05,172.97290242244605,152.0902754456228
13066,0.05,145.14976845323278,152.04016703409923
13067,0.05,168.00239010228088,152.25165508414753
13068,0.05,140.13528054819335,152.20248436885137
13069,0.05,164.66741644780126,152.6179502454112
13070,0.05,162.7131321965935,152.91463104323165
13071,0.05,125.01074434234954,152.58841781786344
13072,0.05,157.24098187424903,152.74305436569972
13073,0.05,158.3266868106532,152.58576655600285
13074,0.05,147.61615918168002,152.55261956185367
13075,0.05,139.89676086571217,152.4584757975005
13076,0.05,131.60061945649238,152.16691246203726
13077,0.05,142.41871580642166,152.05936954924584
13078,0.05,136.70338103834473,151.95668239483336
13079,0.05,177.0110037590376,152.21505491481147
13080,0.05,145.0097277577208,152.12368115392647
13081,0.05,179.2645081016135,152.23965989143974
13082,0.05,147.09777027121206,152.10307868905943
13083,0.05,153.94377594400174,152.20282324578523
13084,0.05,149.6627247632619,152.2671619929396
13085,0.05,155.74410420497543,152.28968743452484
13086,0.05,173.35010591370292,152.4419065375322
13087,0.05,145.98498202337385,152.57398541346117
13088,0.05,131.86850567264315,152.5586339699828
13089,0.05,147.3595404128378,152.5097801530178
13090,0.05,149.65902427444502,152.59068542928162
13091,0.05,151.40404965198525,152.77141412383446
13092,0.05,146.90332109854896,152.78312851737815
13093,0.05,124.88599079573164,152.45356966328956
13094,0.05,150.7514846751411,152.46188758143236
13095,0.05,162.6431464873738,152.5801755598234
13096,0.05,149.144200303869,152.5717782172403
13097,0.05,156.11693974661716,152.58908182898404
13098,0.05,144.28705749582983,152.43962194295736
13099,0.05,156.2860395123766,152.61016158145202
13100,0.05,145.36912878592997,152.5882845542851
13101,0.05,147.80662014808107,152.6701486556655
13102,0.05,153.75178385817085,152.6801606060975
13103,0.05,155.73276611039054,152.73058488629297
13104,0.05,158.38371500123745,152.83966535770952
13105,0.05,140.71045115783522,152.80965777484877
13106,0.05,142.1304675090703,152.51262286424247
13107,0.05,137.9158164702917,152.21560785727047
13108,0.05,149.06632772545387,152.3683489330492
13109,0.05,144.23457495020722,152.29263691139894
13110,0.05,161.16967326918788,152.28653639546334
13111,0.05,148.0735010344821,152.3389065125384
13112,0.05,163.22504576050687,152.40831530657957
13113,0.05,147.44591226713726,152.21069826252867
13114,0.05,165.81125244775143,152.23085118176925
13115,0.05,146.54633767179874,152.08903806484489
13116,0.05,165.7703673457976,152.40419484262907
13117,0.05,150.18946421124764,152.23022006614664
13118,0.05,130.73163083873277,151.89825157757713
13119,0.05,144.3112282068886,151.6990323678273
13120,0.05,170.48305528390452,151.90977596635403
13121,0.05,122.22451402082734,151.37119280081694
13122,0.05,148.92662352856377,151.40428550881273
13123,0.05,151.49156648488116,151.4810812098629
13124,0.05,155.156907294643,151.23743029732174
13125,0.05,143.4586169163381,151.09855654330485
13126,0.05,169.06913708294897,151.28973533098602
13127,0.05,160.82388140076125,151.31010936062992
13128,0.05,155.13975979745615,151.31317233722646
13129,0.05,135.44806835002737,150.95631082042607
13130,0.05,140.08666343318566,150.79158305414282
13131,0.05,140.7839088960356,150.62813943947936
13132,0.05,178.92528862739437,150.87708293359776
13133,0.05,136.85131353305627,150.80005079720047
13134,0.05,144.3441316923572,150.59252475807895
13135,0.05,137.0323441519636,150.38212798693482
13136,0.05,158.19209101826874,150.4730795975062
13137,0.05,144.54959516333793,150.27292001955834
13138,0.05,156.7286124236901,150.14361679273486
13139,0.05,152.21782432337832,150.27153758251166
13140,0.05,137.953935148135,150.1870111814482
13141,0.05,139.80272004268423,150.12354870836174
13142,0.05,150.99512992115135,150.23048168175146
13143,0.05,151.42906464706456,150.35262040283445
13144,0.05,152.39726504516398,150.61747760800358
13145,0.05,163.7275857874878,150.97695989755204
13146,0.05,152.2893500198986,150.9964893083443
13147,0.05,156.12798016073575,151.04797435482934
13148,0.05,146.83567737122428,150.77196439692142
13149,0.05,131.16721488534907,150.61833753958047
13150,0.05,154.13283535309915,151.07791730637052
13151,0.05,146.46987094069777,150.90495783635615
13152,0.05,119.84958339851809,150.5687023777514
13153,0.05,148.24098554233424,150.39860799099947
13154,0.05,179.28384271316398,150.7570711548747
13155,0.05,169.96608859019634,150.95824026196675
13156,0.05,157.00729484652763,151.1053962665247
13157,0.05,152.27397152066064,150.89920888135404
13158,0.05,151.79715529217916,150.98308917773224
13159,0.05,167.85983202899087,150.94070199785946
13160,0.05,147.0615467073813,151.00042842112543
13161,0.05,176.42112001697046,151.1425277478814
13162,0.05,125.8086640157538,150.92978335740273
13163,0.05,183.8899188158453,151.1581209350594
13164,0.05,157.39005086556497,151.11321594282745
13165,0.05,144.2140156472639,150.82562707507566
13166,0.05,148.77025639893517,150.86183195453268
13167,0.05,137.33243955729307,150.5551324490828
13168,0.05,159.4678599758858,150.74845824335972
13169,0.05,131.70222219213832,150.4188063008031
13170,0.05,151.4859324741982,150.30653430357913
13171,0.05,128.72362065716746,150.34366306672732
13172,0.05,143.1666497097359,150.20291974508217
13173,0.05,148.2745492851372,150.102398369827
13174,0.05,163.87420376107343,150.26497881562094
13175,0.05,155.87007546957904,150.42471196165963
13176,0.05,151.46015772576055,150.6233073443523
13177,0.05,170.70591295876343,150.90617931587573
13178,0.05,147.27820176596663,151.01192752315194
13179,0.05,165.6274889159929,150.8980923747215
13180,0.05,163.44419904483436,151.08243708759264
13181,0.05,141.70485879360402,150.70684059451253
13182,0.05,158.12222794162588,150.8170851712167
13183,0.05,154.3549095695349,150.821196507472
13184,0.05,164.5681704714193,150.97025096455357
13185,0.05,149.38713304719715,150.9066812529758
13186,0.05,121.22404768398674,150.38542067067863
13187,0.05,157.91450690093882,150.50471591945427
13188,0.05,144.6451739695365,150.63248260242324
13189,0.05,157.77752815005283,150.73666247979537
13190,0.05,150.0080835912233,150.74015307296315
13191,0.05,131.95741794450498,150.54568675588834
13192,0.05,112.33715975479902,150.20002514245084
13193,0.05,172.7111982787977,150.6782772172815
13194,0.05,150.01672726761407,150.67092964320625
13195,0.05,119.39731989933858,150.23847137732588
13196,0.05,135.3372980567692,150.10040235485488
13197,0.05,158.64728688260442,150.12570582621476
13198,0.05,146.86772382933393,150.15151248954982
13199,0.05,138.57119803906426,149.97436407481666
13200,0.05,147.40524353483036,149.9947252223057
13201,0.05,155.82708829735856,150.07492990379845
13202,0.05,155.9174695845028,150.09658676106176
13203,0.05,137.69726423762134,149.9162317423341
13204,0.05,128.9289661457416,149.62168425377914
13205,0.05,129.98490833801617,149.51442882558092
13206,0.05,150.24148074690135,149.59553895795923
13207,0.05,138.69588631975972,149.60333965645393
13208,0.05,152.9452233484769,149.64212861268416
13209,0.05,119.58190417049643,149.39560190488703
13210,0.05,144.83549795285472,149.23226015172372
13211,0.05,148.5939293924277,149.23746443530317
13212,0.05,154.3632345944986,149.1488463236431
13213,0.05,165.5137618764372,149.3295248197361
13214,0.05,142.39042930592103,149.0953165883178
13215,0.05,158.92419878289255,149.21909519942872
13216,0.05,139.87951993526738,148.9601867253234
13217,0.05,136.6014679317878,148.82430676252883
13218,0.05,169.3979412454713,149.2109698665962
13219,0.05,161.5389297406139,149.38324688193347
13220,0.05,143.41338067961252,149.11255013589053
13221,0.05,162.38046371444827,149.51410963282677
13222,0.05,170.7137736781064,149.73198113432218
13223,0.05,147.9408649639992,149.69647411911336
13224,0.05,132.0871262099361,149.4657763082663
13225,0.05,148.5627017291277,149.51681715639418
13226,0.05,147.54647351994473,149.30159052076414
13227,0.05,137.3997340100796,149.06734904685732
13228,0.05,134.04523974370062,148.85640384631978
13229,0.05,142.91911068256573,148.93111426964515
13230,0.05,156.40313301611704,149.09427896547447
13231,0.05,165.1373700284065,149.33781357679817
13232,0.05,145.3410459669358,149.00197115019358
13233,0.05,146.21852969495978,149.0956433118126
13234,0.05,155.7788498869077,149.20999049375814
13235,0.05,146.34285579110195,149.3030956101495
13236,0.05,135.36807236659172,149.07485542363275
13237,0.05,152.3930780143164,149.1532902521425
13238,0.05,126.17267495603218,148.84773087746595
13239,0.05,154.35977761358419,148.869150410368
13240,0.05,130.38735489166868,148.79348460780332
13241,0.05,145.77790649963865,148.85323647237288
13242,0.05,133.76596153099177,148.68094478847127
13243,0.05,144.7103118523525,148.61375726052418
13244,0.05,165.86641431625148,148.74844875323507
13245,0.05,141.98785723511088,148.53105146771128
13246,0.05,149.41164631520584,148.50227443066436
13247,0.05,134.8483947965179,148.28947857702215
13248,0.05,144.0319254106882,148.26144105741682
13249,0.05,155.08634211098914,148.50063232967324
13250,0.05,143.6971780134566,148.3962757562768
13251,0.05,111.76782505609884,148.0492552974308
13252,0.05,147.9207995853283,148.3299674592989
13253,0.05,158.94081186398978,148.43696572251545
13254,0.05,156.90430051335363,148.21317030051736
13255,0.05,146.52661206611842,147.97877553527658
13256,0.05,153.37615417580994,147.94246412856938
13257,0.05,141.12956052477114,147.8310200186105
13258,0.05,151.9186077240105,147.83223454292883
13259,0.05,147.48203250857426,147.62845654772465
13260,0.05,149.3875507607804,147.65171658825864
13261,0.05,157.0015022850966,147.45752041093988
13262,0.05,142.3625876963856,147.62305964774623
13263,0.05,113.23648732951766,146.91652533288294
13264,0.05,147.86415279437347,146.82126635217102
13265,0.05,143.9891562406056,146.81901775810445
13266,0.05,141.3764606907485,146.7450798010226
13267,0.05,159.67906435159273,146.96854604896555
13268,0.05,113.94257328212392,146.51329318202795
13269,0.05,174.05761703390897,146.93684713044567
13270,0.05,155.60403028578938,146.97802810856157
13271,0.05,169.1338707777614,147.38213060976753
13272,0.05,125.54481722404566,147.2059122849106
13273,0.05,160.92407050406135,147.33240749709987
13274,0.05,139.72594618399134,147.09092492132905
13275,0.05,157.91077939558082,147.11133196058904
13276,0.05,157.55729640079173,147.17230334733938
13277,0.05,162.77612265645524,147.09300544431628
13278,0.05,151.66863166970344,147.13690974335364
13279,0.05,145.8101860899839,146.93873671509357
13280,0.05,153.56583402764903,146.8399530649217
13281,0.05,148.43985437958594,146.9073030207815
13282,0.05,126.78147974430718,146.59389553880834
13283,0.05,151.7218983920622,146.5675654270336
13284,0.05,125.37408020534166,146.17562452437284
13285,0.05,141.58517034476827,146.09760489734856
13286,0.05,135.37385586401194,146.23910297914878
13287,0.05,151.37265243907194,146.17368443453014
13288,0.05,150.62032810909346,146.2334359759257
13289,0.05,154.13611598057005,146.19702185423085
13290,0.05,159.09297972972948,146.28787081561595
13291,0.05,140.04042574353267,146.36870089360622
13292,0.05,156.76942106626103,146.81302350672084
13293,0.05,149.67363331886918,146.58264785712154
13294,0.05,154.78900930475245,146.63037067749292
13295,0.05,123.81297456827335,146.67452722418227
13296,0.05,140.0898225849626,146.72205246946422
13297,0.05,149.149517849456,146.6270747791327
13298,0.05,131.41139205587083,146.47251146139808
13299,0.05,140.03553158609876,146.48715479686842
13300,0.05,163.4138027048425,146.64724038856855
13301,0.05,139.53202193533912,146.48428972494838
13302,0.05,128.85644497425255,146.21367947884585
13303,0.05,141.72495801422076,146.25395641661186
13304,0.05,150.62996721533491,146.4709664273078
13305,0.05,149.72751268054526,146.6683924707331
13306,0.05,134.75507567542743,146.51352842001836
13307,0.05,142.36752457635373,146.5502448025843
13308,0.05,147.6305145091102,146.49709771419063
13309,0.05,158.24280936019989,146.88370676608764
13310,0.05,153.21533831395365,146.96750516969863
13311,0.05,145.9655036344121,146.94122091211847
13312,0.05,158.76398223885462,146.98522838856204
